"id","age","sex","education","srh","srm","sleep","falls","cci","gp","stress","chronic_pain","wi1","wi2","wi3","wi4","wi5","wi6","wi6_total","ucla1","ucla2","ucla3","ucla_total","ccs1","ccs2","ccs3","ccs4","ccs5","ccs6","ccs7","ccs8","ccs9","ccs10","ccs11","ccs12","css_total"
1,40.153340948269,"M","Tertiary","Poor","Poor","Good",0,7,5,15,4,3,4,4,4,4,4,23,1,2,2,5,4,4,3,5,2,5,2,3,1,5,1,1,14.787148325794
2,44.7775151472341,"F","Primary","Very Good","Excellent","Good",1,3,1,15,3,3,4,4,4,3,4,22,1,2,2,5,5,5,2,5,1,2,4,2,4,2,2,2,14.8468340870525
3,69.8219163980877,"F","Secondary","Very Good","Poor","Fair",3,4,1,11,4,2,1,2,1,1,1,8,2,3,3,8,5,3,4,3,5,1,4,1,1,3,4,3,12
4,48.9871174799441,"F","Primary","Excellent","Good","Good",2,0,1,9,3,2,2,1,2,2,2,11,2,2,2,6,4,3,4,2,3,4,5,1,3,1,3,4,12
5,49.8100282922533,"M","Primary","Poor","Good","Poor",3,7,2,16,5,4,4,3,3,4,4,22,2,2,2,6,1,2,2,2,1,4,1,5,4,4,5,2,15.6736041037342
6,72.0109098163659,"M","Primary","Excellent","Poor","Poor",1,1,3,18,4,4,3,3,3,2,3,18,2,3,3,8,1,2,3,3,2,3,4,2,2,3,3,2,16.5208917826956
7,54.4528268838488,"F","Secondary","Excellent","Very Good","Fair",1,0,3,16,3,4,2,3,3,4,4,20,2,2,2,6,4,1,1,3,2,2,2,2,1,2,5,1,15.0363495866392
8,30.2891427155085,"F","Secondary","Fair","Good","Excellent",1,3,0,5,3,1,1,1,1,1,2,7,1,1,1,3,3,3,4,3,2,4,4,1,2,3,3,1,12
9,38.3840600734906,"M","Tertiary","Very Good","Good","Very Good",0,2,3,5,2,1,1,1,1,1,1,6,1,2,2,5,5,5,1,4,5,3,4,3,5,5,4,3,12
10,41.7607324186006,"F","Tertiary","Very Good","Good","Good",0,2,0,15,2,4,4,4,4,3,4,23,1,2,2,5,2,3,1,1,5,3,3,4,3,3,1,4,15.0512197816342
11,65.1371451641525,"M","Secondary","Fair","Fair","Poor",5,6,3,18,6,4,3,3,4,4,2,20,2,2,3,7,1,5,4,5,4,2,3,2,1,5,2,4,16.7916304469748
12,53.0373935788031,"M","Secondary","Excellent","Fair","Good",1,0,2,15,3,3,3,3,3,4,4,20,2,2,2,6,4,1,3,2,3,1,1,2,4,4,4,4,14.803814115096
13,53.6108003083167,"F","Secondary","Excellent","Very Good","Good",2,1,2,13,3,3,3,2,3,4,2,17,2,2,2,6,4,2,5,1,3,4,2,5,5,3,2,1,12.7980166492304
14,49.5495580232317,"M","Secondary","Good","Fair","Fair",1,3,1,16,3,3,4,3,4,4,4,22,2,2,2,6,4,4,2,1,1,5,2,2,4,4,4,4,15.6308125595378
